nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 18:09:50,358] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003107
[2026-05-12 18:09:50,714] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이상한나라의헌책방 (FC003107)
[2026-05-12 18:09:50,715] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003778
[2026-05-12 18:09:51,054] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이석영 뉴미디어 도서관 (FC003778)
[2026-05-12 18:09:51,054] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002251
[2026-05-12 18:09:51,398] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이성당 신관 (FC002251)
[2026-05-12 18:09:51,398] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003337
[2026-05-12 18:09:51,745] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이수스타홀 (FC003337)
[2026-05-12 18:09:51,746] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001693
[2026-05-12 18:09:52,077] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 이수아트홀 [대전] (FC001693)
[2026-05-12 18:09:52,077] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001707
[2026-05-12 18:09:52,412] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이수아트홀 [대학로] (폐관) (FC001707)
[2026-05-12 18:09:52,412] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004710
[2026-05-12 18:09:52,748] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이앤아이 아트홀 (FC004710)
[2026-05-12 18:09:52,748] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003177
[2026-05-12 18:09:53,103] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이어령 예술극장 (구. 석관동 예술극장) (FC003177)
[2026-05-12 18:09:53,105] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004822
[2026-05-12 18:09:53,441] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이에이엔홀 (FC004822)
[2026-05-12 18:09:53,441] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003001
[2026-05-12 18:09:53,785] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이에이엔홀(ean hall) (FC003001)
[2026-05-12 18:09:53,785] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002443
[2026-05-12 18:09:54,140] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이웃집마녀 (FC002443)
[2026-05-12 18:09:54,140] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001475
[2026-05-12 18:09:54,472] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이원아트홀 (FC001475)
[2026-05-12 18:09:54,472] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000281
[2026-05-12 18:09:54,824] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이월드 (FC000281)
[2026-05-12 18:09:54,824] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001255
[2026-05-12 18:09:55,182] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이음아트홀 [대전] (FC001255)
[2026-05-12 18:09:55,183] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003763
[2026-05-12 18:09:55,526] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이지클래식 [경산] (FC003763)
[2026-05-12 18:09:55,526] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004566
[2026-05-12 18:09:55,869] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이천도자예술마을 (FC004566)
[2026-05-12 18:09:55,869] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000824
[2026-05-12 18:09:56,213] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이천아트홀 (FC000824)
[2026-05-12 18:09:56,213] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002261
[2026-05-12 18:09:56,570] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이충문화체육센터 (FC002261)
[2026-05-12 18:09:56,570] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004169
[2026-05-12 18:09:56,906] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이태원 불꽃 (FC004169)
[2026-05-12 18:09:56,906] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003037
[2026-05-12 18:09:57,278] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이태원 해밀톤 호텔 (FC003037)
[2026-05-12 18:09:57,278] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004083
[2026-05-12 18:09:57,632] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이함캠퍼스 [양평] (FC004083)
[2026-05-12 18:09:57,632] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003696
[2026-05-12 18:09:57,976] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이행성극장 (FC003696)
[2026-05-12 18:09:57,976] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002719
[2026-05-12 18:09:58,344] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이현공원 [대구] (FC002719)
[2026-05-12 18:09:58,351] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004399
[2026-05-12 18:09:58,694] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이호철북콘서트홀 (FC004399)
[2026-05-12 18:09:58,694] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004492
[2026-05-12 18:09:59,034] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화 시네마떼끄 (FC004492)
[2026-05-12 18:09:59,034] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001265
[2026-05-12 18:09:59,382] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여고 100주년 기념관 (FC001265)
[2026-05-12 18:09:59,382] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000099
[2026-05-12 18:09:59,730] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여자대학교 김영의홀 (FC000099)
[2026-05-12 18:09:59,730] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002355
[2026-05-12 18:10:00,052] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여자대학교 대강당 (FC002355)
[2026-05-12 18:10:00,052] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004138
[2026-05-12 18:10:00,413] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여자대학교 대학원관 중강당 (FC004138)
[2026-05-12 18:10:00,413] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003503
[2026-05-12 18:10:00,770] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여자대학교 리사이틀홀 (FC003503)
[2026-05-12 18:10:00,770] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001799
[2026-05-12 18:10:01,110] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 이화여자대학교 삼성홀 (FC001799)
[2026-05-12 18:10:01,110] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004260
[2026-05-12 18:10:01,467] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여자대학교 생활환경관 소극장 (FC004260)
[2026-05-12 18:10:01,467] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004242
[2026-05-12 18:10:01,814] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 이화여자대학교 영산극장 (FC004242)
[2026-05-12 18:10:01,814] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002170
[2026-05-12 18:10:02,168] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 익산시공설운동장 (FC002170)
[2026-05-12 18:10:02,168] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004013
[2026-05-12 18:10:02,517] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 익산시립모현도서관 (FC004013)
[2026-05-12 18:10:02,517] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001356
[2026-05-12 18:10:02,866] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 익산예술의전당 (FC001356)
[2026-05-12 18:10:02,866] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001805
[2026-05-12 18:10:03,215] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 익스트림씨어터 3관 (FC001805)
[2026-05-12 18:10:03,215] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004839
[2026-05-12 18:10:03,561] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인 컬쳐앤콘텐츠 스튜디오 (FC004839)
[2026-05-12 18:10:03,561] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002654
[2026-05-12 18:10:03,911] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인디스페이스 (FC002654)
[2026-05-12 18:10:03,911] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001368
[2026-05-12 18:10:04,253] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인디아트홀 공 (FC001368)
[2026-05-12 18:10:04,253] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002237
[2026-05-12 18:10:04,608] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인디톡 (FC002237)
[2026-05-12 18:10:04,610] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002227
[2026-05-12 18:10:04,957] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인문학창고 정담 (FC002227)
[2026-05-12 18:10:04,957] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004206
[2026-05-12 18:10:05,303] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인사동 코트 (FC004206)
[2026-05-12 18:10:05,303] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004877
[2026-05-12 18:10:05,687] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인생서가 (FC004877)
[2026-05-12 18:10:05,687] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003670
[2026-05-12 18:10:06,063] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인스파이어 엔터테인먼트 리조트 (FC003670)
[2026-05-12 18:10:06,063] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004555
[2026-05-12 18:10:06,414] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인스파이어 컬쳐홀 (FC004555)
[2026-05-12 18:10:06,414] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003910
[2026-05-12 18:10:06,757] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인어스스튜디오 (FC003910)
[2026-05-12 18:10:06,757] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004367
[2026-05-12 18:10:07,091] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인왕아파트 (FC004367)
[2026-05-12 18:10:07,091] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004080
[2026-05-12 18:10:07,446] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인유어즈청담 (FC004080)
[2026-05-12 18:10:07,446] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003981
[2026-05-12 18:10:07,799] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인제 기적의도서관 (FC003981)
[2026-05-12 18:10:07,799] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002628
[2026-05-12 18:10:08,157] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인제스피디움 (FC002628)
[2026-05-12 18:10:08,157] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002036
[2026-05-12 18:10:08,505] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인제잔디구장 (FC002036)
[2026-05-12 18:10:08,505] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002661
[2026-05-12 18:10:08,859] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인제체육관 (FC002661)
[2026-05-12 18:10:08,859] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000559
[2026-05-12 18:10:09,243] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인제하늘내린센터 (FC000559)
[2026-05-12 18:10:09,243] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003000
[2026-05-12 18:10:09,590] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천 동구 배다리 마을 (FC003000)
[2026-05-12 18:10:09,590] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004314
[2026-05-12 18:10:09,941] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천광역시교육청 평생학습관 (FC004314)
[2026-05-12 18:10:09,942] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003137
[2026-05-12 18:10:10,289] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천국제공항 (FC003137)
[2026-05-12 18:10:10,289] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004854
[2026-05-12 18:10:10,638] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천굴포초등학교 (FC004854)
[2026-05-12 18:10:10,638] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001943
[2026-05-12 18:10:10,985] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천남동체육관 (FC001943)
[2026-05-12 18:10:10,985] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001506
[2026-05-12 18:10:11,335] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천대공원 어울큰마당(야외음악당) (FC001506)
[2026-05-12 18:10:11,335] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001840
[2026-05-12 18:10:11,703] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천대학교 대강당 (FC001840)
[2026-05-12 18:10:11,703] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002962
[2026-05-12 18:10:12,059] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천동구문화체육센터 (FC002962)
[2026-05-12 18:10:12,059] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002149
[2026-05-12 18:10:12,411] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천문학경기장 (FC002149)
[2026-05-12 18:10:12,411] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002333
[2026-05-12 18:10:12,758] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천문화아트홀 (FC002333)
[2026-05-12 18:10:12,758] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003568
[2026-05-12 18:10:13,094] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천문화양조장 (FC003568)
[2026-05-12 18:10:13,094] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000013
[2026-05-12 18:10:13,450] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천문화예술회관 (FC000013)
[2026-05-12 18:10:13,450] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000845
[2026-05-12 18:10:13,800] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천서구문화회관 (FC000845)
[2026-05-12 18:10:13,800] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000370
[2026-05-12 18:10:14,161] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천서구청소년수련관 (FC000370)
[2026-05-12 18:10:14,161] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000219
[2026-05-12 18:10:14,516] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천수봉문화회관 (FC000219)
[2026-05-12 18:10:14,516] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002083
[2026-05-12 18:10:14,868] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천아시아드주경기장 (FC002083)
[2026-05-12 18:10:14,868] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001310
[2026-05-12 18:10:15,209] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천아트플랫폼 (FC001310)
[2026-05-12 18:10:15,209] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000023
[2026-05-12 18:10:15,567] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천어린이과학관 (FC000023)
[2026-05-12 18:10:15,568] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004324
[2026-05-12 18:10:15,900] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천여관1965 (FC004324)
[2026-05-12 18:10:15,900] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003205
[2026-05-12 18:10:16,245] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천여성문화회관(인천여성가족재단) (FC003205)
[2026-05-12 18:10:16,255] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000301
[2026-05-12 18:10:16,616] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천예총 국악회관 (FC000301)
[2026-05-12 18:10:16,616] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000158
[2026-05-12 18:10:16,956] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천중구문화회관 (FC000158)
[2026-05-12 18:10:16,956] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000932
[2026-05-12 18:10:17,321] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천청소년수련관 (FC000932)
[2026-05-12 18:10:17,321] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000325
[2026-05-12 18:10:17,672] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 인천학생교육문화회관 (FC000325)
[2026-05-12 18:10:17,672] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002714
[2026-05-12 18:10:18,032] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인천항 국제여객터미널 (FC002714)
[2026-05-12 18:10:18,033] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003248
[2026-05-12 18:10:18,390] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인터뮤직홀 (FC003248)
[2026-05-12 18:10:18,390] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003631
[2026-05-12 18:10:18,758] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인터미션 (FC003631)
[2026-05-12 18:10:18,758] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002318
[2026-05-12 18:10:19,100] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인터플레이 [대전] (FC002318)
[2026-05-12 18:10:19,100] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002317
[2026-05-12 18:10:19,441] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인터플레이 [부산] (FC002317)
[2026-05-12 18:10:19,441] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004435
[2026-05-12 18:10:19,814] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인피니티클럽 (1nfinity club) (FC004435)
[2026-05-12 18:10:19,814] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003402
[2026-05-12 18:10:20,166] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 인하대학교 (FC003402)
[2026-05-12 18:10:20,166] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003876
[2026-05-12 18:10:20,521] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일공스페이스(10 Space) (FC003876)
[2026-05-12 18:10:20,521] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004798
[2026-05-12 18:10:20,875] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일러스타스테이지 (FC004798)
[2026-05-12 18:10:20,875] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002623
[2026-05-12 18:10:21,220] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일루와유 (FC002623)
[2026-05-12 18:10:21,220] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003391
[2026-05-12 18:10:21,566] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일루전스페이스 (FC003391)
[2026-05-12 18:10:21,567] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003449
[2026-05-12 18:10:21,926] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일본 요코하마 피아 아레나 MM (FC003449)
[2026-05-12 18:10:21,926] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004085
[2026-05-12 18:10:22,278] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일본 쿄세라돔 (FC004085)
[2026-05-12 18:10:22,278] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002125
[2026-05-12 18:10:22,616] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일본, Makuhari Seaside Park S2O JAPAN 특설무대 (FC002125)
[2026-05-12 18:10:22,616] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002799
[2026-05-12 18:10:22,962] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일상비일상의틈 (FC002799)
[2026-05-12 18:10:22,962] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001629
[2026-05-12 18:10:23,301] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일신홀 (FC001629)
[2026-05-12 18:10:23,301] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000226
[2026-05-12 18:10:23,640] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일지아트홀 (FC000226)
[2026-05-12 18:10:23,640] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001676
[2026-05-12 18:10:23,990] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 일터 소극장 (FC001676)
[2026-05-12 18:10:23,990] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004781
[2026-05-12 18:10:24,326] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 일터문화공간 (FC004781)
[2026-05-12 18:10:24,327] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002534
[2026-05-12 18:10:24,660] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 임실군민회관 (FC002534)
[2026-05-12 18:10:24,660] INFO apps.performances.kopis.client [KOPIS] venues list: page=31
[2026-05-12 18:10:25,158] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002262
[2026-05-12 18:10:25,510] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 임피리얼 팰리스 [서울] (FC002262)
[2026-05-12 18:10:25,510] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002573
[2026-05-12 18:10:25,854] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 자계예술촌 (FC002573)
[2026-05-12 18:10:25,854] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002094
[2026-05-12 18:10:26,200] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 자라섬 (FC002094)
[2026-05-12 18:10:26,200] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004036
[2026-05-12 18:10:26,543] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 자라섬 (가화로) (FC004036)
[2026-05-12 18:10:26,543] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002382
[2026-05-12 18:10:26,877] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 자양스테이션(파리뮤직포럼) (FC002382)
[2026-05-12 18:10:26,877] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002887
[2026-05-12 18:10:27,227] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 자온양조장 백년한옥 이안당 (FC002887)
[2026-05-12 18:10:27,227] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001154
[2026-05-12 18:10:27,580] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 자유바다소극장 (폐관) (FC001154)
[2026-05-12 18:10:27,580] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001625
[2026-05-12 18:10:27,939] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은공연장 단 (FC001625)
[2026-05-12 18:10:27,939] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003691
[2026-05-12 18:10:28,287] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은공연장 황금박쥐 (FC003691)
[2026-05-12 18:10:28,287] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001807
[2026-05-12 18:10:28,639] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은극장 광야(구. 대학로예술극장 3관) (폐관) (FC001807)
[2026-05-12 18:10:28,639] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001407
[2026-05-12 18:10:28,986] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은극장 다함 (FC001407)
[2026-05-12 18:10:28,986] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000303
[2026-05-12 18:10:29,337] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은극장 돌체 (FC000303)
[2026-05-12 18:10:29,337] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002064
[2026-05-12 18:10:29,691] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은극장 어린 (FC002064)
[2026-05-12 18:10:29,691] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002535
[2026-05-12 18:10:30,040] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 작은무대 극단가인 (FC002535)
[2026-05-12 18:10:30,040] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004365
[2026-05-12 18:10:30,388] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 잠수교 (FC004365)
[2026-05-12 18:10:30,389] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001837
[2026-05-12 18:10:30,732] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 잠실종합운동장 (FC001837)
